[2024-04-11T16:37:33.451+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2024-04-11T16:37:33.496+0000] {taskinstance.py:2073} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: Process_W3_Data.BuildDimDate manual__2024-04-11T16:37:02.536742+00:00 [queued]>
[2024-04-11T16:37:33.511+0000] {taskinstance.py:2073} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: Process_W3_Data.BuildDimDate manual__2024-04-11T16:37:02.536742+00:00 [queued]>
[2024-04-11T16:37:33.511+0000] {taskinstance.py:2303} INFO - Starting attempt 1 of 1
[2024-04-11T16:37:33.541+0000] {taskinstance.py:2327} INFO - Executing <Task(PythonOperator): BuildDimDate> on 2024-04-11 16:37:02.536742+00:00
[2024-04-11T16:37:33.554+0000] {warnings.py:110} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:61: DeprecationWarning: This process (pid=22685) is multi-threaded, use of fork() may lead to deadlocks in the child.
  pid = os.fork()

[2024-04-11T16:37:33.557+0000] {standard_task_runner.py:63} INFO - Started process 22688 to run task
[2024-04-11T16:37:33.565+0000] {standard_task_runner.py:90} INFO - Running: ['***', 'tasks', 'run', 'Process_W3_Data', 'BuildDimDate', 'manual__2024-04-11T16:37:02.536742+00:00', '--job-id', '179', '--raw', '--subdir', 'DAGS_FOLDER/w3c.py', '--cfg-path', '/tmp/tmpwg_3k_65']
[2024-04-11T16:37:33.571+0000] {standard_task_runner.py:91} INFO - Job 179: Subtask BuildDimDate
[2024-04-11T16:37:33.667+0000] {task_command.py:426} INFO - Running <TaskInstance: Process_W3_Data.BuildDimDate manual__2024-04-11T16:37:02.536742+00:00 [running]> on host 426f0b9f9d71
[2024-04-11T16:37:33.853+0000] {taskinstance.py:2644} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='Process_W3_Data' AIRFLOW_CTX_TASK_ID='BuildDimDate' AIRFLOW_CTX_EXECUTION_DATE='2024-04-11T16:37:02.536742+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='manual__2024-04-11T16:37:02.536742+00:00'
[2024-04-11T16:37:33.860+0000] {taskinstance.py:430} INFO - ::endgroup::
[2024-04-11T16:37:33.862+0000] {logging_mixin.py:188} INFO - 2009-10-24
[2024-04-11T16:37:33.864+0000] {logging_mixin.py:188} INFO - 2009-10-25
[2024-04-11T16:37:33.864+0000] {logging_mixin.py:188} INFO - 2009-11-02
[2024-04-11T16:37:33.865+0000] {logging_mixin.py:188} INFO - 2009-11-03
[2024-04-11T16:37:33.865+0000] {logging_mixin.py:188} INFO - 2009-11-06
[2024-04-11T16:37:33.865+0000] {logging_mixin.py:188} INFO - 2009-11-20
[2024-04-11T16:37:33.866+0000] {logging_mixin.py:188} INFO - 2009-11-23
[2024-04-11T16:37:33.866+0000] {logging_mixin.py:188} INFO - 2009-11-30
[2024-04-11T16:37:33.867+0000] {logging_mixin.py:188} INFO - 2009-12-07
[2024-04-11T16:37:33.867+0000] {logging_mixin.py:188} INFO - 2009-12-11
[2024-04-11T16:37:33.868+0000] {logging_mixin.py:188} INFO - 2009-12-13
[2024-04-11T16:37:33.868+0000] {logging_mixin.py:188} INFO - 2010-01-04
[2024-04-11T16:37:33.869+0000] {logging_mixin.py:188} INFO - 2010-01-05
[2024-04-11T16:37:33.869+0000] {logging_mixin.py:188} INFO - 2010-01-06
[2024-04-11T16:37:33.870+0000] {logging_mixin.py:188} INFO - 2010-01-12
[2024-04-11T16:37:33.870+0000] {logging_mixin.py:188} INFO - 2010-01-13
[2024-04-11T16:37:33.870+0000] {logging_mixin.py:188} INFO - 2010-01-17
[2024-04-11T16:37:33.871+0000] {logging_mixin.py:188} INFO - 2010-01-31
[2024-04-11T16:37:33.871+0000] {logging_mixin.py:188} INFO - 2010-02-04
[2024-04-11T16:37:33.872+0000] {logging_mixin.py:188} INFO - 2010-02-05
[2024-04-11T16:37:33.872+0000] {logging_mixin.py:188} INFO - 2010-02-21
[2024-04-11T16:37:33.873+0000] {logging_mixin.py:188} INFO - 2010-03-02
[2024-04-11T16:37:33.873+0000] {logging_mixin.py:188} INFO - 2010-03-04
[2024-04-11T16:37:33.874+0000] {logging_mixin.py:188} INFO - 2010-03-07
[2024-04-11T16:37:33.874+0000] {logging_mixin.py:188} INFO - 2010-03-09
[2024-04-11T16:37:33.874+0000] {logging_mixin.py:188} INFO - 2010-03-14
[2024-04-11T16:37:33.875+0000] {logging_mixin.py:188} INFO - 2010-03-15
[2024-04-11T16:37:33.875+0000] {logging_mixin.py:188} INFO - 2010-03-22
[2024-04-11T16:37:33.876+0000] {logging_mixin.py:188} INFO - 2010-04-06
[2024-04-11T16:37:33.876+0000] {logging_mixin.py:188} INFO - 2010-04-19
[2024-04-11T16:37:33.877+0000] {logging_mixin.py:188} INFO - 2010-04-22
[2024-04-11T16:37:33.877+0000] {logging_mixin.py:188} INFO - 2010-04-23
[2024-04-11T16:37:33.878+0000] {logging_mixin.py:188} INFO - 2010-04-24
[2024-04-11T16:37:33.878+0000] {logging_mixin.py:188} INFO - 2010-04-25
[2024-04-11T16:37:33.879+0000] {logging_mixin.py:188} INFO - 2010-04-30
[2024-04-11T16:37:33.879+0000] {logging_mixin.py:188} INFO - 2010-05-19
[2024-04-11T16:37:33.879+0000] {logging_mixin.py:188} INFO - 2010-05-20
[2024-04-11T16:37:33.880+0000] {logging_mixin.py:188} INFO - 2010-05-26
[2024-04-11T16:37:33.880+0000] {logging_mixin.py:188} INFO - 2010-05-28
[2024-04-11T16:37:33.881+0000] {logging_mixin.py:188} INFO - 2010-06-12
[2024-04-11T16:37:33.881+0000] {logging_mixin.py:188} INFO - 2010-06-15
[2024-04-11T16:37:33.882+0000] {logging_mixin.py:188} INFO - 2010-06-19
[2024-04-11T16:37:33.882+0000] {logging_mixin.py:188} INFO - 2010-06-22
[2024-04-11T16:37:33.883+0000] {logging_mixin.py:188} INFO - 2010-06-26
[2024-04-11T16:37:33.883+0000] {logging_mixin.py:188} INFO - 2010-06-28
[2024-04-11T16:37:33.884+0000] {logging_mixin.py:188} INFO - 2010-06-29
[2024-04-11T16:37:33.884+0000] {logging_mixin.py:188} INFO - 2010-06-30
[2024-04-11T16:37:33.884+0000] {logging_mixin.py:188} INFO - 2010-07-05
[2024-04-11T16:37:33.885+0000] {logging_mixin.py:188} INFO - 2010-07-08
[2024-04-11T16:37:33.885+0000] {logging_mixin.py:188} INFO - 2010-07-14
[2024-04-11T16:37:33.886+0000] {logging_mixin.py:188} INFO - 2010-10-31
[2024-04-11T16:37:33.886+0000] {logging_mixin.py:188} INFO - Date
[2024-04-11T16:37:33.887+0000] {logging_mixin.py:188} INFO - Error with Date
[2024-04-11T16:37:33.887+0000] {python.py:237} INFO - Done. Returned value was: None
[2024-04-11T16:37:33.888+0000] {taskinstance.py:441} INFO - ::group::Post task execution logs
[2024-04-11T16:37:33.909+0000] {taskinstance.py:1205} INFO - Marking task as SUCCESS. dag_id=Process_W3_Data, task_id=BuildDimDate, execution_date=20240411T163702, start_date=20240411T163733, end_date=20240411T163733
[2024-04-11T16:37:33.944+0000] {local_task_job_runner.py:240} INFO - Task exited with return code 0
[2024-04-11T16:37:33.993+0000] {taskinstance.py:3482} INFO - 0 downstream tasks scheduled from follow-on schedule check
[2024-04-11T16:37:33.999+0000] {local_task_job_runner.py:222} INFO - ::endgroup::
